model,dataset,layer,rel_depth,median_delta_rel,delta_rel_p99diam,participation_ratio,n_tok_after_strip,n_stripped,defect_max,diam_max,diam_p99,n_prompts
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,19,0.679,0.0159,0.0981,10.5188,307.0,1.0,34.2305,2242.8177,350.3883,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,20,0.714,0.0175,0.0973,13.9809,307.0,1.0,39.3529,2273.0395,406.4073,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,21,0.75,0.0242,0.0936,26.8023,307.0,1.0,45.1455,1906.0577,483.8923,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,22,0.786,0.0292,0.0932,34.7723,307.0,1.0,54.46,1877.8135,592.1668,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,23,0.821,0.0347,0.0896,41.6017,307.0,1.0,63.0995,1851.5168,707.5023,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,24,0.857,0.0393,0.0826,45.4758,307.0,1.0,69.3258,1784.7128,833.9733,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,25,0.893,0.0463,0.0801,47.9303,307.0,1.0,76.926,1680.5655,959.4226,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,26,0.929,0.0511,0.0776,52.0773,307.0,1.0,85.1309,1704.4996,1097.7001,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,27,0.964,0.0201,0.0818,24.972,308.0,0.0,109.9865,5478.5697,1337.2237,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,28,1.0,0.1064,0.1252,7.1702,308.0,0.0,43.5953,407.9968,350.9677,200
